what,kind,bundleId,bundleVersion,description,time
java.vm.specification.version,sysinfo,,,"1.0",1346953401865
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1346953401865
java.vm.version,sysinfo,,,"20.2-b06",1346953401865
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1346953401916
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1346953401968
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1346953402036
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1346953402491
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1346953402553
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1346953403034
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346953403210
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346953403337
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346953403470
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1346953404002
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1346953404080
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1346953404111
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1346953404158
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1346953404267
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1346953404311
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1346953404393
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1346953404410
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1346953404506
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1346953404641
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1346953404996
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110815-1419,"org.eclipse.equinox.p2.extensionlocation",1346953415501
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.v20110815-1419,"org.eclipse.equinox.p2.artifact.repository",1346953415782
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1346953415907
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.v20110815-1419,"org.eclipse.equinox.p2.touchpoint.eclipse",1346953415938
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110815-1438,"org.eclipse.equinox.p2.publisher.eclipse",1346953416812
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.updatesite",1346953417108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346953431632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346953431788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346953432802
error,log,,,"No repository found at file:/C:/Users/Antonio/Downloads/jdeclipse_update_site/.",1346953440725
started,bundle,org.eclipse.equinox.p2.director,2.1.1.v20111126-0211,"org.eclipse.equinox.p2.director",1346953478921
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1346953478960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346953614113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346953615112
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1346953625548
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1346953625579
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1346953625610
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1346953625626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346953648511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346953809761
executed,command,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.folding.collapse_all",1346953832596
started,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1346953875300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346953875622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346953883471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346953897479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346955148355
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1346955181245
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1346955181245
started,bundle,org.eclipse.mylyn.java.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.ui",1346955181401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346955191775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346955191931
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1346955194239
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1346955194427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346955194661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346955517876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346955534911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346955534974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346955648043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346955671599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346955870908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346956800189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346956800954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346956803102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346956886940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960442368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960461059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960501700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962176109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962177232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962178184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962181003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962201752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962203218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962212469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962212687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962214154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962215152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962258723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962989215
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346962997948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963197431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963256978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963286550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965435641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965443941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965462835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965463852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965831102
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1346965834274
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1346965834495
started,bundle,edu.umd.cs.findbugs.plugin.eclipse,2.0.1.20120712,"edu.umd.cs.findbugs.plugin.eclipse",1346965834522
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1346965834670
started,bundle,org.eclipse.mylyn.context.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.ui",1346965834906
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346965834988
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1346965835178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346965836847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965843558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965846399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965854622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965878716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965880639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965890665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965894070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965896295
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1346965896334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965902998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965911730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1346965911748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965919265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965939550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965947032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965947988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965953409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965959741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1346965959759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1346965959759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965972438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965978602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965983305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966020133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1346966020146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1346966020146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966028157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966030683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966032426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966067440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966076944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966094447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966100700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966103155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1346966103162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1346966103162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966121409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966124469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.nextView",1346966124480
started,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1346966139447
started,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1346966139487
opened,view,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui.HelpView",1346966140149
started,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1346966140159
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1346966140265
activated,view,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui.HelpView",1346966143335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.help.helpSearch",1346966143674
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346966163099
activated,view,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui.HelpView",1346966163146
closed,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346966163172
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966167212
closed,view,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui.HelpView",1346966167229
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1346966175376
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966175376
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966175713
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966175724
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966175732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.closeAll",1346966175761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966204790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966215917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1346966215926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1346966215926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966217263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966271927
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1346966276152
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1346966276237
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.update",1346966276299
error,log,,,"Provisioning exception",1346966276349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966276652
error,log,,,"No repository found at file:/C:/Users/Antonio/Downloads/jdeclipse_update_site/.",1346966277051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966283904
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.update",1346966286904
error,log,,,"Provisioning exception",1346966286908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966287179
error,log,,,"No repository found at file:/C:/Users/Antonio/Downloads/jdeclipse_update_site/.",1346966287598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966288528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966290205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966628568
error,log,,,"Provisioning exception",1346966633173
error,log,,,"No repository found at file:/C:/Users/Antonio/Downloads/jdeclipse_update_site/.",1346966633175
