what,kind,bundleId,bundleVersion,description,time
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1346352245060
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1346352245288
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1346352245302
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1346352245371
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1346352245416
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1346352245635
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1346352246120
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1346352246609
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1346352246669
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1346352246707
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1346352246806
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1346352246866
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1346352246902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352259242
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1346352264341
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1346352264410
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1346352264475
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1346352264615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352266134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352293873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352298565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352302349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352302688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352315244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352316269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352319395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352321460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352325744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352329347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352331679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352332013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352341287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352341789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352353536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352354574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352356649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352383314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352384888
error,log,,,"Communication with repository at http://download.eclipse.org/releases/indigo failed.",1346352392879
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110815-1419,"org.eclipse.equinox.p2.extensionlocation",1346352392896
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.v20110815-1419,"org.eclipse.equinox.p2.artifact.repository",1346352393451
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1346352393629
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.v20110815-1419,"org.eclipse.equinox.p2.touchpoint.eclipse",1346352393686
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110815-1438,"org.eclipse.equinox.p2.publisher.eclipse",1346352394865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352398569
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.updatesite",1346352431523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352441138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352461885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352538194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352541520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352562088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352562914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352803716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346352805307
error,log,,,"No repository found at file:/C:/Users/Antonio/Downloads/jdeclipse_update_site/.",1346353027215
started,bundle,org.eclipse.equinox.p2.director,2.1.1.v20111126-0211,"org.eclipse.equinox.p2.director",1346353036636
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1346353036665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346353384581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346353386384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346353451060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346353491303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346353491449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346353523622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346353547433
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1346353556543
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1346353556546
started,bundle,org.eclipse.mylyn.java.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.ui",1346353556682
started,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1346353573605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346353573839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346353576883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346353578138
